time,ax,ay,az,atotal
11.300987720489502,-1.82,0.85,-1.11,2.29
11.311578750610352,-1.52,0.75,-1.18,2.06
11.321625709533691,-1.17,0.73,-1.06,1.73
11.331907749176025,-0.88,0.77,-0.89,1.46
11.342164993286133,-0.67,0.8,-0.71,1.26
11.351570844650269,-0.54,0.8,-0.6,1.13
11.37550687789917,-0.47,0.84,-0.51,1.08
11.3778657913208,-0.35,0.87,-0.38,1.01
11.380616903305054,-0.17,0.8,-0.32,0.87
11.396325826644897,0.03,0.65,-0.25,0.69
11.400254726409912,0.19,0.55,-0.17,0.6
11.412656784057617,0.34,0.53,-0.1,0.63
11.420868873596191,0.45,0.56,-0.07,0.72
11.430820941925049,0.44,0.54,-0.1,0.7
11.441295862197876,0.35,0.51,-0.13,0.63
11.451042890548706,0.24,0.57,-0.21,0.65
11.47411584854126,0.0,0.73,-0.34,0.8
11.476408004760742,-0.22,0.87,-0.43,0.99
11.479755878448486,-0.39,0.93,-0.5,1.12
11.49596881866455,-0.48,0.98,-0.56,1.22
11.499547958374023,-0.59,1.02,-0.61,1.32
11.51055097579956,-0.74,1.07,-0.61,1.43
11.519905805587769,-0.7,1.1,-0.59,1.43
11.529761791229248,-0.59,1.05,-0.57,1.33
11.540918827056885,-0.5,0.95,-0.51,1.18
11.550180912017822,-0.42,0.86,-0.4,1.03
11.576284885406494,-0.34,0.79,-0.29,0.9
11.578547954559326,-0.35,0.69,-0.18,0.79
11.580432891845703,-0.47,0.66,-0.08,0.81
11.596021890640259,-0.48,0.69,-0.02,0.84
11.599004745483398,-0.43,0.63,-0.02,0.76
11.611336708068848,-0.4,0.54,-0.04,0.67
11.619201898574829,-0.34,0.46,-0.02,0.57
11.628930807113647,-0.29,0.41,-0.02,0.5
11.640157699584961,-0.38,0.38,-0.03,0.53
11.649559020996094,-0.58,0.39,-0.03,0.69
11.682475805282593,-0.88,0.52,-0.04,1.02
11.68475079536438,-1.07,0.71,-0.05,1.28
11.686628818511963,-1.14,0.78,-0.09,1.38
11.694478988647461,-1.2,0.77,-0.14,1.43
11.698326826095581,-1.2,0.75,-0.19,1.42
11.711397886276245,-1.14,0.74,-0.25,1.38
11.718092918395996,-1.1,0.73,-0.32,1.35
11.728157997131348,-1.05,0.7,-0.35,1.3
11.738439798355103,-0.95,0.69,-0.32,1.21
11.748719692230225,-0.85,0.68,-0.28,1.12
11.777777910232544,-0.78,0.73,-0.26,1.09
11.779974937438965,-0.72,0.76,-0.26,1.07
11.781684875488281,-0.72,0.78,-0.27,1.09
11.796260833740234,-0.75,0.77,-0.24,1.1
11.798118829727173,-0.81,0.86,-0.24,1.2
11.814169883728027,-0.74,0.96,-0.24,1.23
11.817610740661621,-0.65,0.93,-0.24,1.15
11.827715873718262,-0.64,0.9,-0.26,1.13
11.838175773620605,-0.64,0.93,-0.24,1.15
11.848001956939697,-0.68,0.99,-0.15,1.21
11.87906289100647,-0.72,1.03,-0.01,1.25
11.881304740905762,-0.73,0.87,0.11,1.14
11.883181810379028,-0.71,0.67,0.26,1.01
11.89472770690918,-0.57,0.55,0.35,0.86
11.896649837493896,-0.29,0.5,0.38,0.69
11.911545753479004,-0.09,0.62,0.47,0.78
11.916498899459839,-0.06,0.72,0.53,0.89
11.92768383026123,-0.39,0.75,0.45,0.95
11.937001705169678,-0.63,0.69,0.44,1.03
11.947131872177124,-0.51,0.86,0.37,1.06
11.957184791564941,-0.3,1.1,0.17,1.15
11.978502750396729,-0.32,0.94,0.17,1.0
11.980491876602173,-0.34,0.75,0.46,0.94
11.985914707183838,-0.5,0.67,0.84,1.18
11.99604082107544,-0.77,0.62,1.25,1.59
12.005904912948608,-1.01,0.61,1.65,2.02
12.016711711883545,-1.09,0.31,1.87,2.18
12.0259108543396,-1.45,-0.16,2.07,2.53
12.036653995513916,-1.81,-0.84,2.15,2.93
12.046434879302979,-1.46,-1.62,1.68,2.75
12.056987762451172,-1.35,-2.47,0.95,2.97
12.079176902770996,-2.16,-3.37,0.77,4.07
12.081271886825562,-3.9,-4.48,-0.26,5.94
12.085192680358887,-6.85,-6.35,-3.01,9.81
12.09639596939087,-9.75,-9.58,-8.33,16.0
12.105808734893799,-11.37,-12.54,-15.1,22.68
12.116079807281494,-13.64,-14.23,-14.01,24.18
12.12735390663147,-16.48,-17.04,-16.36,28.8
12.136078834533691,-17.65,-19.39,-20.73,33.42
12.14554500579834,-17.94,-20.34,-31.63,41.66
12.156075954437256,-20.04,-18.95,-41.36,49.71
12.176636695861816,-24.61,-12.14,-44.87,52.59
12.178754806518555,-29.02,-8.39,-42.0,51.73
12.184860706329346,-28.76,-11.07,-36.89,48.06
12.195841789245605,-27.6,-14.07,-33.15,45.37
12.20459794998169,-29.56,-17.2,-32.35,47.07
12.215161800384521,-31.86,-22.51,-29.9,49.15
12.225037813186646,-35.44,-28.81,-25.01,52.07
12.235785961151123,-42.35,-35.01,-20.68,58.71
12.245306015014648,-50.72,-42.26,-19.09,68.72
12.255870819091797,-58.81,-49.59,-18.89,79.21
12.274956703186035,-69.64,-57.59,-18.25,92.19
12.277063846588135,-73.05,-65.8,-16.44,99.68
12.284533023834229,-74.02,-79.15,-15.48,109.46
12.296154975891113,-75.51,-86.58,-10.86,115.39
12.303912878036499,-76.92,-87.59,-6.68,116.76
12.313798904418945,-78.29,-88.53,-4.31,118.26
12.324450016021729,-79.29,-88.59,0.28,118.89
12.334620952606201,-71.61,-87.91,7.76,113.65
12.34381890296936,-56.81,-86.83,10.58,104.3
12.35439682006836,-46.31,-84.23,10.66,96.71
12.381933689117432,-39.27,-74.2,8.72,84.4
12.384037971496582,-33.72,-66.76,4.31,74.91
12.386154890060425,-28.13,-63.44,0.46,69.39
12.39634084701538,-22.04,-60.28,0.73,64.18
12.40332579612732,-14.6,-57.53,4.81,59.54
12.413728713989258,-4.54,-53.2,11.88,54.69
12.423499822616577,5.42,-48.6,21.07,53.24
12.433475971221924,12.25,-43.51,29.48,53.96
12.443999767303467,13.07,-38.43,33.29,52.49
12.453893899917603,7.97,-34.8,30.6,47.02
12.48009181022644,0.32,-31.57,21.6,38.25
12.482465744018555,-5.86,-29.65,12.48,32.69
12.48439073562622,-10.3,-29.18,7.65,31.87
12.495275974273682,-13.45,-29.32,4.78,32.61
12.503198862075806,-15.57,-30.17,2.84,34.06
12.512325763702393,-17.29,-31.75,1.09,36.16
12.52274489402771,-18.78,-33.79,-1.02,38.67
12.532667875289917,-19.3,-34.88,-2.75,39.95
12.543391704559326,-19.46,-34.81,-3.94,40.07
12.553359031677246,-20.03,-33.93,-4.72,39.68
12.57640790939331,-20.8,-32.27,-5.02,38.71
12.578696727752686,-21.47,-29.73,-4.89,36.99
12.581490993499756,-20.19,-26.2,-4.83,33.42
12.597011804580688,-16.98,-22.87,-4.66,28.86
12.601459980010986,-13.71,-20.64,-4.09,25.11
12.611732006072998,-11.99,-19.41,-2.2,22.92
12.621866703033447,-11.76,-18.67,0.28,22.06
12.631753921508789,-13.0,-16.71,1.12,21.2
12.6423659324646,-13.52,-14.79,1.04,20.06
12.652050971984863,-12.49,-13.97,1.24,18.78
12.679197788238525,-11.23,-13.61,2.14,17.77
12.681466817855835,-10.83,-13.65,3.29,17.73
12.683399677276611,-12.23,-13.45,4.27,18.67
12.695956707000732,-16.21,-10.71,4.28,19.89
12.70071268081665,-18.6,-6.88,3.81,20.19
12.711921691894531,-18.03,-5.57,3.18,19.13
12.721622943878174,-16.41,-6.22,3.36,17.86
12.731730937957764,-15.43,-7.28,4.05,17.53
12.741593837738037,-15.34,-7.46,4.73,17.7
12.751360893249512,-15.61,-7.09,4.77,17.79
12.761226892471313,-16.62,-5.34,3.32,17.76
12.780771732330322,-18.28,-2.6,1.13,18.49
12.782926797866821,-18.97,-0.97,-0.76,19.0
12.791006803512573,-18.19,-0.81,-2.85,18.42
12.800814867019653,-17.57,-1.45,-3.54,17.98
12.81114387512207,-17.39,-2.17,-2.79,17.74
12.82054591178894,-17.13,-1.88,-2.51,17.41
12.830846786499023,-18.09,0.02,-3.06,18.34
12.841063022613525,-17.53,2.08,-4.56,18.23
12.85088300704956,-15.59,3.1,-6.47,17.16
12.860122680664062,-13.24,3.19,-8.1,15.84
12.880432844161987,-11.7,2.64,-8.58,14.74
12.882486820220947,-10.75,2.44,-7.87,13.54
12.890280723571777,-9.9,2.48,-6.32,12.0
12.899559020996094,-9.28,2.13,-4.96,10.73
12.909433841705322,-8.79,1.66,-4.09,9.83
12.919282913208008,-8.54,2.21,-3.51,9.49
12.929565906524658,-8.26,2.97,-3.33,9.38
12.939778804779053,-7.95,3.12,-3.14,9.09
12.949979782104492,-7.29,3.04,-2.88,8.4
12.960201740264893,-6.07,2.74,-2.67,7.17
12.982105731964111,-4.9,2.28,-2.44,5.92
12.984161853790283,-4.23,1.85,-2.18,5.1
12.988825798034668,-3.86,1.65,-1.81,4.57
12.998701810836792,-3.51,1.46,-1.25,4.0
13.008695840835571,-3.19,1.05,-0.82,3.45
13.018334865570068,-3.15,0.65,-1.23,3.44
13.028907775878906,-2.54,0.71,-1.24,2.91
13.039594888687134,-2.01,1.18,-0.94,2.51
13.049060821533203,-2.1,1.42,-1.0,2.72
13.059128761291504,-2.42,1.33,-1.41,3.1
13.080919742584229,-2.57,1.33,-1.78,3.39
13.082859992980957,-2.38,1.38,-1.79,3.28
13.088106870651245,-2.08,1.48,-1.58,3.0
13.098018884658813,-1.94,1.47,-1.39,2.8
13.108051776885986,-2.2,1.43,-1.22,2.89
13.118139743804932,-2.79,1.38,-0.99,3.26
13.128619909286499,-3.0,1.15,-0.67,3.28
13.138333797454834,-2.74,0.96,-0.54,2.95
13.148378849029541,-2.33,0.94,-0.66,2.59
13.158150911331177,-1.98,0.77,-0.97,2.33
13.18592381477356,-1.77,0.58,-1.36,2.3
13.188012838363647,-1.73,0.57,-1.57,2.4
13.19004201889038,-1.73,0.71,-1.48,2.38
13.197060823440552,-1.72,0.74,-1.22,2.23
13.207093715667725,-1.67,0.7,-0.9,2.02
13.216809749603271,-1.51,0.71,-0.62,1.78
13.227212905883789,-1.41,0.78,-0.31,1.64
13.2377188205719,-1.34,0.95,-0.24,1.66
13.247636795043945,-1.22,1.08,-0.14,1.63
13.257911682128906,-1.26,1.01,0.03,1.61
13.288627862930298,-1.33,1.09,0.46,1.78
13.29071569442749,-1.36,0.43,0.34,1.46
13.292757987976074,-1.22,0.0,-0.18,1.23
13.296182870864868,-0.61,0.37,-0.02,0.71
13.306153774261475,0.38,0.25,0.52,0.69
13.316653728485107,0.76,0.37,0.65,1.06
13.326436996459961,0.21,-0.09,-0.36,0.42
13.336529731750488,0.01,0.68,0.34,0.76
13.346534729003906,0.3,1.03,0.85,1.36
13.3573317527771,0.43,0.38,0.65,0.86
13.38586688041687,0.38,-0.14,0.6,0.72
13.387876987457275,0.54,-0.16,0.99,1.13
13.390038967132568,0.68,0.09,1.07,1.27
13.395419836044312,0.29,0.52,1.15,1.29
13.405958890914917,-0.09,0.79,1.27,1.49
13.415551900863647,-0.28,0.94,1.16,1.51
13.425809860229492,-0.25,0.94,1.02,1.4
13.435640811920166,0.03,0.79,0.64,1.01
13.446866989135742,0.32,0.7,0.16,0.78
13.456031799316406,0.53,0.65,-0.27,0.88
13.483004808425903,0.67,0.54,-0.48,0.98
13.48509168624878,0.55,0.43,-0.25,0.74
13.487167835235596,0.29,0.32,0.19,0.47
13.495413780212402,-0.03,0.12,0.51,0.52
13.505025863647461,-0.07,-0.08,0.88,0.88
13.514834880828857,0.22,-0.26,1.0,1.05
13.524672985076904,0.52,-0.39,0.88,1.09
13.535125732421875,0.65,-0.4,0.73,1.05
13.545509815216064,0.69,-0.39,0.65,1.02
13.555131912231445,0.76,-0.31,0.7,1.07
13.565680980682373,0.63,-0.13,0.54,0.83
13.588704824447632,0.35,0.17,0.3,0.49
13.590946912765503,0.35,0.4,0.04,0.53
13.594275951385498,0.43,0.57,-0.04,0.71
13.604297876358032,0.29,0.67,-0.19,0.75
13.613943815231323,-0.16,0.83,-0.23,0.87
13.62437391281128,-0.44,1.01,-0.13,1.1
13.634653806686401,-0.46,0.96,-0.12,1.07
13.644444942474365,-0.57,0.94,-0.31,1.14
13.655029773712158,-0.73,1.02,-0.37,1.3
13.66488790512085,-0.63,1.04,-0.28,1.24
13.689199924468994,-0.37,0.87,-0.06,0.94
13.691592693328857,-0.03,0.66,0.2,0.69
13.693357944488525,0.3,0.61,0.39,0.78
13.703579902648926,0.52,0.52,0.29,0.79
13.713189840316772,0.53,0.44,0.16,0.7
13.723602771759033,0.42,0.36,0.05,0.55
13.733465909957886,0.23,0.37,-0.04,0.43
13.744119882583618,0.06,0.5,-0.12,0.51
13.75347089767456,-0.03,0.6,-0.36,0.7
13.763595819473267,-0.12,0.73,-0.56,0.92
13.784218788146973,-0.21,0.92,-0.58,1.1
13.786229848861694,-0.27,0.94,-0.61,1.15
13.792572975158691,-0.29,0.83,-0.64,1.08
13.802680969238281,-0.31,0.83,-0.68,1.11
13.812821865081787,-0.3,0.84,-0.44,0.99
13.822852849960327,-0.37,0.45,-0.08,0.58
13.833277702331543,-0.49,0.16,0.06,0.51
13.843295812606812,-0.59,0.3,0.2,0.69
13.853067874908447,-0.49,0.67,0.6,1.02
13.863762855529785,-0.12,0.9,1.28,1.56
13.887860774993896,0.21,1.08,1.99,2.27
13.890008926391602,0.1,1.05,2.34,2.56
13.892117023468018,-0.26,0.68,2.05,2.17
13.902373790740967,-0.28,0.35,1.28,1.35
13.911821842193604,0.05,0.18,0.59,0.61
13.922139883041382,0.42,0.28,0.27,0.57
13.93186092376709,0.45,0.5,-0.59,0.89
13.942671775817871,0.27,0.61,-1.12,1.3
13.952564716339111,0.13,0.73,-1.07,1.3
13.962701797485352,-0.04,0.91,-1.0,1.35
13.99390697479248,-0.16,1.02,-0.74,1.27
13.995914936065674,-0.21,1.07,-0.35,1.14
13.997989892959595,-0.29,0.94,0.0,0.98
14.000975847244263,-0.25,0.53,0.38,0.69
14.010923862457275,0.0,0.17,0.82,0.83
14.021225929260254,0.26,0.0,1.23,1.25
14.03109884262085,0.41,0.02,1.31,1.37
14.041607856750488,0.45,0.08,1.13,1.21
14.051638841629028,0.44,0.24,0.78,0.92
14.061625003814697,0.25,0.57,0.44,0.76
14.089219808578491,0.25,0.56,0.04,0.61
14.091807842254639,0.45,0.45,-0.22,0.67
14.09443187713623,0.45,0.55,-0.36,0.79
14.100376844406128,0.26,0.58,-0.51,0.81
14.110366821289062,0.21,0.62,-0.31,0.72
14.120482921600342,0.05,0.74,-0.1,0.74
14.13016390800476,-0.08,0.72,0.27,0.77
14.14059591293335,-0.15,0.65,0.62,0.91
14.150284767150879,-0.19,0.49,0.74,0.9
14.160992860794067,-0.13,0.37,0.72,0.81
14.190438747406006,-0.03,0.41,0.67,0.78
14.1925208568573,-0.06,0.61,0.54,0.81
14.194369792938232,-0.17,0.78,0.31,0.85
14.199615955352783,0.0,0.61,0.23,0.65
14.209388732910156,0.05,0.5,0.33,0.6
14.219748973846436,-0.02,0.51,0.52,0.72
14.229826927185059,-0.14,0.45,0.6,0.76
14.23972487449646,0.02,0.33,0.59,0.67
14.250247955322266,0.23,0.26,0.49,0.6
14.260310888290405,0.43,0.13,0.15,0.47
14.29013180732727,0.62,0.18,-0.21,0.67
14.29216980934143,0.71,0.31,-0.29,0.82
14.294005870819092,0.54,0.39,-0.17,0.68
14.298799991607666,0.21,0.44,0.15,0.51
14.308837890625,-0.07,0.49,0.48,0.68
14.31888198852539,-0.16,0.46,0.77,0.91
14.329064846038818,-0.07,0.25,0.81,0.85
14.339164733886719,0.15,0.15,0.63,0.66
14.348829746246338,0.35,0.16,0.45,0.59
14.360029697418213,0.44,0.2,0.28,0.55
14.369473934173584,0.33,0.35,0.22,0.52
14.392127990722656,0.04,0.5,0.32,0.59
14.394359827041626,-0.15,0.62,0.46,0.78
14.39804983139038,-0.21,0.66,0.51,0.86
14.414108753204346,-0.14,0.54,0.51,0.75
14.41789984703064,0.0,0.43,0.36,0.56
14.428721904754639,0.16,0.4,0.08,0.43
14.438392877578735,0.23,0.42,-0.1,0.48
14.448065757751465,0.22,0.41,-0.15,0.48
14.458899974822998,0.21,0.47,-0.17,0.54
14.468395709991455,0.32,0.61,-0.17,0.7
14.494009017944336,0.22,0.6,-0.08,0.64
14.496272802352905,0.25,0.38,-0.11,0.46
14.498088836669922,0.55,0.35,-0.32,0.72
14.507380962371826,0.51,0.32,-0.36,0.7
14.517520904541016,0.32,0.26,-0.16,0.44
14.527655839920044,0.23,0.22,0.21,0.38
14.537790775299072,0.04,0.44,0.75,0.87
14.547644853591919,-0.05,0.5,1.35,1.44
14.558318853378296,-0.24,0.45,1.59,1.66
14.568179845809937,-0.48,0.59,1.44,1.62
14.590828895568848,-0.45,0.75,1.08,1.38
14.593087911605835,-0.28,0.74,0.63,1.01
14.596606731414795,-0.12,0.72,0.29,0.78
14.614577770233154,-0.1,0.68,0.1,0.69
14.616473913192749,-0.29,0.75,0.27,0.84
14.629352807998657,-0.57,0.89,0.58,1.2
14.637211799621582,-0.66,0.82,0.66,1.24
14.646710872650146,-0.56,0.65,0.46,0.97
14.657411813735962,-0.23,0.53,0.14,0.59
14.66702389717102,0.23,0.48,-0.11,0.54
14.690079689025879,0.54,0.52,-0.14,0.76
14.692348957061768,0.64,0.46,-0.13,0.79
14.695895910263062,0.5,0.44,-0.17,0.68
14.705537796020508,0.23,0.44,-0.15,0.51
14.71622896194458,-0.01,0.41,0.01,0.41
14.726155757904053,-0.07,0.27,0.22,0.35
14.73632001876831,0.01,0.25,0.37,0.44
14.746496677398682,0.08,0.3,0.44,0.53
14.756327867507935,0.16,0.32,0.41,0.54
14.76651382446289,0.3,0.22,0.22,0.43
14.795833826065063,0.4,0.15,0.04,0.42
14.79807996749878,0.45,0.17,0.03,0.48
14.799947738647461,0.49,0.19,0.24,0.57
14.814106941223145,0.39,0.18,0.52,0.67
14.815987825393677,0.22,0.08,0.84,0.87
14.828919887542725,0.1,0.1,1.07,1.07
14.835409879684448,0.03,0.11,1.17,1.17
14.845769882202148,0.09,0.17,1.11,1.12
14.855625867843628,0.15,0.28,0.95,1.0
14.865696907043457,0.18,0.42,0.67,0.81
14.89532995223999,0.31,0.38,0.38,0.62
14.89766788482666,0.49,0.29,0.19,0.6
14.899547815322876,0.59,0.22,0.27,0.68
14.91536283493042,0.6,0.15,0.63,0.88
14.917151927947998,0.6,0.07,1.27,1.4
14.927003860473633,0.58,-0.08,2.03,2.11
14.934279918670654,0.38,-0.26,2.43,2.47
14.945302963256836,0.01,-0.27,2.37,2.38
14.954741954803467,-0.32,-0.15,2.01,2.04
14.964707851409912,-0.77,0.06,1.46,1.65
14.995121002197266,-0.91,0.29,1.06,1.42
14.99735403060913,-0.81,0.58,0.94,1.36
14.999233722686768,-0.75,0.63,1.04,1.42
15.014528751373291,-0.91,0.35,1.13,1.49
15.016417026519775,-1.59,-0.07,1.15,1.96
15.030409812927246,-2.47,-0.64,1.29,2.85
15.033377885818481,-3.15,-1.03,1.48,3.62
15.045819759368896,-3.76,-1.95,2.0,4.68
15.054633855819702,-4.21,-3.32,2.75,6.02
15.064339876174927,-4.81,-4.24,3.14,7.13
15.093289852142334,-7.92,-5.35,2.42,9.85
15.095593929290771,-13.17,-6.55,0.07,14.7
15.097524881362915,-17.27,-8.16,-3.38,19.39
15.114824771881104,-19.81,-10.1,-7.17,23.36
15.116843700408936,-22.58,-10.23,-11.73,27.42
15.12889575958252,-25.38,-10.38,-17.87,32.72
15.133273839950562,-27.1,-10.28,-23.84,37.52
15.145159721374512,-28.82,-9.46,-28.34,41.51
15.153052806854248,-31.09,-9.93,-30.36,44.57
15.163425922393799,-34.14,-10.99,-29.01,46.12
15.173642873764038,-37.79,-11.31,-26.43,47.48
15.195817947387695,-43.01,-10.97,-24.31,50.6
15.197940826416016,-46.33,-10.72,-22.82,52.74
15.202914714813232,-48.72,-12.13,-21.02,54.42
15.214468955993652,-50.02,-14.32,-17.32,54.83
15.22200870513916,-50.24,-16.95,-12.53,54.48
15.232854843139648,-52.31,-22.56,-7.76,57.49
15.24348497390747,-57.64,-35.1,-2.99,67.55
15.253002882003784,-61.81,-51.13,4.98,80.37
15.263041973114014,-62.18,-67.59,18.98,93.78
15.27267074584961,-54.79,-69.71,30.94,93.9
15.292082786560059,-53.52,-65.64,27.37,89.0
15.294182777404785,-58.39,-69.57,16.6,92.33
15.302273750305176,-60.91,-79.14,12.0,100.58
15.313621997833252,-56.01,-85.1,12.88,102.68
15.322053909301758,-49.41,-85.37,13.11,99.5
15.331561803817749,-42.5,-80.52,12.72,91.93
15.342159748077393,-36.66,-73.72,10.62,83.01
15.352370738983154,-32.15,-67.53,7.77,75.19
15.361989974975586,-27.91,-61.63,4.62,67.81
15.372160911560059,-24.47,-58.3,1.72,63.25
15.39078688621521,-19.13,-53.58,-0.02,56.89
15.393274784088135,-14.68,-47.34,-0.28,49.56
15.401175022125244,-12.64,-43.5,1.43,45.32
15.411665916442871,-11.5,-40.47,4.84,42.34
15.420905828475952,-9.75,-37.29,8.4,39.44
15.431243896484375,-6.4,-34.59,10.78,36.79
15.441207885742188,-2.31,-32.39,13.2,35.05
15.45156192779541,1.57,-30.14,15.53,33.94
15.461927890777588,3.95,-28.34,16.61,33.08
15.47142481803894,3.9,-27.83,15.72,32.19
15.49239182472229,1.43,-27.34,12.65,30.15
15.49481987953186,-2.08,-26.07,8.54,27.51
15.500317811965942,-5.5,-24.83,4.99,25.91
15.51508092880249,-8.4,-24.3,2.56,25.83
15.519850730895996,-10.51,-23.94,1.11,26.16
15.53033971786499,-11.97,-23.17,0.25,26.08
15.539986848831177,-12.86,-22.62,-0.32,26.02
15.55095100402832,-13.24,-22.38,-0.64,26.01
15.560797691345215,-13.08,-22.15,-0.76,25.73
15.571094989776611,-12.7,-21.97,-0.69,25.38
15.602054834365845,-12.0,-21.32,-0.28,24.46
15.604316711425781,-11.15,-20.22,0.37,23.09
15.606200695037842,-10.59,-19.58,0.79,22.27
15.611960887908936,-10.25,-19.34,1.5,21.93
15.618995904922485,-10.41,-19.09,2.42,21.87
15.629228830337524,-11.05,-18.42,3.09,21.7
15.639011859893799,-12.1,-17.11,3.54,21.25
15.649335861206055,-13.43,-15.61,3.33,20.85
15.659042835235596,-13.98,-13.52,2.36,19.59
15.669875860214233,-13.53,-11.19,1.1,17.59
15.698976993560791,-12.36,-9.85,0.1,15.8
15.701217889785767,-11.32,-9.27,-0.15,14.63
15.703125953674316,-10.92,-8.97,0.52,14.14
15.712876796722412,-10.97,-9.16,2.0,14.43
15.718492031097412,-11.23,-8.84,2.57,14.52
15.728662967681885,-11.77,-8.14,2.08,14.46
15.738557815551758,-12.51,-7.17,1.78,14.52
15.748868942260742,-13.65,-5.98,1.63,14.99
15.75960087776184,-14.84,-5.13,2.01,15.82
15.769020795822144,-16.37,-4.53,2.56,17.17
15.797261714935303,-18.29,-2.82,2.9,18.73
15.799563884735107,-18.66,-0.36,2.16,18.78
15.80147385597229,-17.04,0.83,0.76,17.07
15.815147876739502,-14.64,-0.36,-0.55,14.65
15.817710876464844,-12.65,-2.02,-0.69,12.82
15.8297758102417,-11.55,-2.72,-0.68,11.88
15.837883949279785,-10.86,-2.83,-0.79,11.25
15.848627805709839,-10.32,-2.38,-0.96,10.63
15.857733726501465,-10.03,-2.02,-1.12,10.29
15.86860990524292,-10.23,-2.01,-0.84,10.45
15.894905805587769,-11.11,-1.47,-0.13,11.2
15.897182941436768,-11.69,-0.7,0.48,11.72
15.899094820022583,-11.57,0.08,1.03,11.61
15.914927005767822,-11.14,0.87,1.3,11.24
15.91699481010437,-10.34,1.6,0.88,10.5
15.928895950317383,-9.76,1.87,-0.24,9.94
15.937176704406738,-9.52,0.96,-1.13,9.63
15.947070837020874,-9.05,-0.47,-1.54,9.19
15.957590818405151,-8.22,-0.97,-1.93,8.49
15.967759847640991,-7.28,-0.62,-2.02,7.58
15.977674007415771,-6.62,-0.08,-1.86,6.87
15.999783992767334,-6.48,0.51,-1.55,6.68
16.001877784729004,-6.88,1.18,-1.24,7.08
16.00657081604004,-7.48,1.86,-1.02,7.77
16.01607584953308,-7.69,2.41,-0.73,8.09
16.026278972625732,-7.33,2.55,-0.53,7.77
16.036617755889893,-6.64,2.3,-0.45,7.04
16.04651188850403,-5.91,1.78,-0.33,6.18
16.0570068359375,-5.22,1.16,-0.11,5.34
16.0671329498291,-4.5,0.75,0.06,4.56
16.076478958129883,-3.95,0.56,0.09,3.99
16.09950590133667,-3.57,0.51,0.11,3.6
16.101629734039307,-3.24,0.52,0.12,3.28
16.105647802352905,-3.01,0.6,0.06,3.06
16.115315914154053,-2.91,0.77,-0.04,3.01
16.126023769378662,-2.79,1.0,-0.11,2.96
16.135315895080566,-2.7,1.17,-0.19,2.94
16.145051956176758,-2.75,1.19,-0.19,3.0
16.155613899230957,-2.74,1.07,-0.02,2.94
16.165607929229736,-2.56,0.91,0.21,2.72
16.176286697387695,-2.41,0.86,0.4,2.58
16.198672771453857,-2.34,0.9,0.61,2.58
16.20042896270752,-2.32,0.9,0.89,2.64
16.204336881637573,-2.4,0.85,1.12,2.78
16.21438694000244,-2.36,0.77,1.17,2.74
16.224445819854736,-2.27,0.65,1.23,2.66
16.235201835632324,-2.17,0.61,1.14,2.52
16.24459171295166,-2.12,0.8,0.88,2.43
16.255729913711548,-2.14,0.99,0.58,2.42
16.264909744262695,-2.07,1.14,0.17,2.36
16.275482892990112,-2.01,1.25,-0.29,2.38
16.29596996307373,-1.97,1.23,-0.8,2.45
16.29797601699829,-1.92,1.21,-1.35,2.64
16.303549766540527,-1.85,1.26,-1.76,2.84
16.31425380706787,-1.81,1.37,-2.07,3.07
16.323493003845215,-1.79,1.44,-2.29,3.24
16.333467960357666,-1.72,1.47,-2.5,3.37
16.343873023986816,-1.74,1.53,-2.65,3.52
16.353757858276367,-1.82,1.57,-2.66,3.58
16.364476680755615,-1.82,1.61,-2.59,3.55
16.373942852020264,-1.8,1.62,-2.45,3.44
16.398874759674072,-1.74,1.53,-2.18,3.18
16.400993824005127,-1.6,1.37,-1.85,2.8
16.403116703033447,-1.42,1.19,-1.46,2.35
16.414365768432617,-1.24,0.99,-1.09,1.92
16.422898769378662,-1.07,0.83,-0.72,1.53
16.432738780975342,-0.93,0.69,-0.38,1.21
16.44312882423401,-0.81,0.6,-0.1,1.01
16.453081846237183,-0.71,0.46,0.15,0.85
16.462862014770508,-0.6,0.33,0.39,0.78
16.473362922668457,-0.39,0.26,0.63,0.78
16.50236701965332,-0.19,0.19,0.83,0.87
16.504475831985474,-0.1,0.05,1.05,1.05
16.5064959526062,0.03,-0.03,1.28,1.28
16.512671947479248,0.1,-0.06,1.42,1.42
16.522196769714355,0.12,-0.06,1.55,1.55
16.532086849212646,0.05,-0.01,1.62,1.62
16.542690753936768,0.03,0.04,1.57,1.57
16.55286693572998,0.08,0.13,1.5,1.5
16.562705993652344,0.05,0.13,1.37,1.37
16.572924852371216,-0.14,0.13,1.2,1.21
16.598956823349,-0.26,0.19,1.04,1.08
16.60099983215332,-0.25,0.22,0.83,0.89
16.60293483734131,-0.19,0.22,0.68,0.73
16.614279747009277,-0.19,0.31,0.53,0.64
16.6213698387146,-0.33,0.49,0.44,0.73
16.631244897842407,-0.54,0.69,0.39,0.95
16.64173984527588,-0.61,0.82,0.33,1.07
16.651515007019043,-0.68,0.79,0.32,1.09
16.661723852157593,-0.73,0.71,0.4,1.09
16.671926021575928,-0.66,0.71,0.5,1.09
16.704171895980835,-0.53,0.81,0.48,1.08
16.7063570022583,-0.33,0.9,0.4,1.03
16.708255767822266,-0.17,0.95,0.28,1.0
16.712214946746826,-0.07,0.96,0.22,0.98
